month,year,SNA_NAME,total_days_in_month,non_instructional_days_in_month,summer_weekdays_in_month,instructional_days_in_month,Avg_monthly_Per_Person,Avg_monthly_Per_hh,total_population_true_total,total_households,children_under_age18,children_5to14,children_15to17,hamilton_meal_cost,hh_snap_percent,meal_percent_income_covered,hh_size,free_reduced_estimate_f,month_meals,month_meal_dollars,snap_dollars,meal_percent_snap_covered,cps_meals,meal_percent_cps_covered,pre_charity_coverage,monthly_nbhd_meals,meal_percent_fsb_covered,monthly_nbhd_meals_lasoupe,meal_percent_lasoupe_covered,whole_again_meals,meal_percent_whole_again_covered,cfs_meals,meal_percent_cfs_covered,charitable_percent_covered
01,2019,Avondale,31,11,0,20,231.17,465.09,12570,5516,3724,1951,395,3.17,0.385605511240029,0.6611315390110255,2.148326173428799,1,1169010,3705761.7,989246.43,0.2669482039279536,60996,0.05217748351168937,0.9802572264506684,0,0,0,0,0,0,0,0,0
01,2019,Bond Hill,31,11,0,20,231.17,465.09,7174,3182,1642,974,210,3.17,0.16656191074795726,0.8611707186958055,2.209983272930025,1,667182,2114966.94,246497.7,0.11654919769100504,30784,0.04614033352218735,1.023860249908998,0,0,0,0,0,0,0,0,0
01,2019,California,31,11,0,20,231.17,465.09,976,373,197,71,77,3.17,0,0.9956553542619008,2.62,0.13,90768,287734.56,0,0,500.2400000000001,0.00551119337211352,1.001166547634014,0,0,0,0,0,0,0,0,0
01,2019,Camp Washington,31,11,0,20,231.17,465.09,1396,446,230,90,47,3.17,0.3116591928251121,0.8501947443173294,2.36,1,129828,411554.76,64647.51,0.15708118647443173,3562,0.02743630033582894,1.03471223112759,0,0,0,0,0,0,0,0,0
01,2019,Carthage,31,11,0,20,231.17,465.09,2940,1039,1017,569,245,3.17,0.2685274302213667,0.7982502251174716,2.82,1,273420,866741.4,129760.11,0.14971029421232215,21164,0.07740472533099262,1.0253652446607864,0,0,0,0,0,0,0,0,0
01,2019,Clifton,31,11,0,20,231.17,465.09,8552,4156,1437,824,202,3.17,0.06328200192492782,0.8672853664619448,2.0589897100093544,0.4,795336,2521215.12,122318.67,0.04851576092404205,10670.4,0.01341621654244244,0.9292173439284293,0,0,0,0,0,0,0,0,0
01,2019,College Hill,31,11,0,20,231.17,465.09,16403,7201,3858,2424,568,3.17,0.1478961255381197,0.848234994555465,2.259642138633177,1,1525479,4835768.43,495320.85,0.10242857100582876,77792,0.05099513005423214,1.001658695615526,0,0,0,0,0,0,0,0,0
01,2019,Columbia Tusculum,31,11,0,20,231.17,465.09,1573,741.3396774193549,288.72161290322583,145.62935483870967,42.115806451612904,3.17,0,0.9850607880963806,2.12,0.13,146289,463736.13,0,0,634.5786451612904,0.00433784252514741,0.989398630621528,0,0,0,0,0,0,0,0,0
01,2019,Corryville,31,11,0,20,231.17,465.09,3984,1863,206,56,28,3.17,0.0880300590445518,0.7070811543521907,2.071882530120482,1,370512,1174523.04,76274.76,0.06494105045397831,2184,0.00589454592563803,0.777916750731807,0,0,0,0,0,0,0,0,0
01,2019,CUF,31,11,0,20,231.17,465.09,16974,5547,607,271,122,3.17,0.07066882999819722,0.7571902223251153,2.238798161894662,1,1578582,5004104.9399999995,182315.28,0.03643314482529617,10218,0.00647289782855752,0.800096264978969,0,0,0,0,0,0,0,0,0
